::ffff:127.0.0.1 - - [26/Nov/2022:11:19:23 +0000] "POST /api/save-details HTTP/1.1" 404 156 "-" "Thunder Client (https://www.thunderclient.com)"
::1 - - [13/Dec/2022:11:23:34 +0000] "GET /api/raw-material/get-by-status/ HTTP/1.1" 200 1285 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [13/Dec/2022:11:26:26 +0000] "GET /api/raw-material/get-by-status/ HTTP/1.1" 200 1285 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [13/Dec/2022:20:33:48 +0000] "GET /api/raw-material/get-by-status/ HTTP/1.1" 200 1285 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [13/Dec/2022:20:42:00 +0000] "GET /api/user/get-by-role/2 HTTP/1.1" 404 161 "-" "Thunder Client (https://www.thunderclient.com)"
::ffff:127.0.0.1 - - [13/Dec/2022:20:44:19 +0000] "GET /api/user/get-by-role/2 HTTP/1.1" 200 2 "-" "Thunder Client (https://www.thunderclient.com)"
::ffff:127.0.0.1 - - [13/Dec/2022:20:46:41 +0000] "GET /api/user/get-by-role/2 HTTP/1.1" 200 2 "-" "Thunder Client (https://www.thunderclient.com)"
::ffff:127.0.0.1 - - [13/Dec/2022:20:46:56 +0000] "GET /api/user/get-by-role/2 HTTP/1.1" 200 112 "-" "Thunder Client (https://www.thunderclient.com)"
::1 - - [13/Dec/2022:20:50:04 +0000] "GET /api/raw-material/get-by-status/ HTTP/1.1" 200 1285 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [13/Dec/2022:20:50:04 +0000] "GET /api/raw-material/get-by-status/ HTTP/1.1" 200 1285 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [13/Dec/2022:20:51:53 +0000] "GET /api/raw-material/get-by-status/ HTTP/1.1" 200 1285 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [13/Dec/2022:20:52:12 +0000] "GET /api/raw-material/get-by-status/ HTTP/1.1" 200 1285 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [13/Dec/2022:20:52:13 +0000] "GET /api/raw-material/get-by-status/ HTTP/1.1" 200 1285 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [13/Dec/2022:20:52:30 +0000] "GET /api/raw-material/get-by-status/ HTTP/1.1" 200 1285 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [13/Dec/2022:20:53:58 +0000] "GET /api/raw-material/get-by-status/ HTTP/1.1" 200 1285 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [13/Dec/2022:20:54:13 +0000] "GET /api/raw-material/get-by-status/ HTTP/1.1" 200 1285 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [13/Dec/2022:20:54:17 +0000] "GET /api/raw-material/get-by-status/ HTTP/1.1" 200 1285 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [13/Dec/2022:20:55:40 +0000] "GET /api/raw-material/get-by-status/ HTTP/1.1" 200 1285 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [13/Dec/2022:20:56:12 +0000] "GET /api/raw-material/get-by-status/ HTTP/1.1" 200 1285 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [13/Dec/2022:20:59:53 +0000] "GET /api/user/get-by-role/2 HTTP/1.1" 200 112 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [13/Dec/2022:21:09:48 +0000] "GET /api/user/get-by-role/2 HTTP/1.1" 200 112 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [13/Dec/2022:21:10:33 +0000] "GET /api/user/get-by-role/2 HTTP/1.1" 200 112 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [13/Dec/2022:21:10:49 +0000] "GET /api/user/get-by-role/2 HTTP/1.1" 200 112 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [13/Dec/2022:21:11:14 +0000] "GET /api/user/get-by-role/2 HTTP/1.1" 200 112 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [13/Dec/2022:21:11:36 +0000] "GET /api/user/get-by-role/2 HTTP/1.1" 200 112 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [13/Dec/2022:21:12:20 +0000] "GET /api/user/get-by-role/2 HTTP/1.1" 200 112 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [13/Dec/2022:21:12:45 +0000] "GET /api/user/get-by-role/2 HTTP/1.1" 200 112 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [13/Dec/2022:21:13:30 +0000] "GET /api/user/get-by-role/2 HTTP/1.1" 200 112 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [13/Dec/2022:21:13:36 +0000] "GET /api/user/get-by-role/2 HTTP/1.1" 200 112 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [13/Dec/2022:21:14:31 +0000] "GET /api/user/get-by-role/2 HTTP/1.1" 200 112 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:08:43:34 +0000] "GET /api/user/get-by-role/2 HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:08:43:57 +0000] "GET /api/raw-material/get-by-status/ HTTP/1.1" 200 4 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:08:56:08 +0000] "GET /api/user/get-by-role/2 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:08:59:55 +0000] "OPTIONS /api/user/save-details HTTP/1.1" 200 4 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:08:59:56 +0000] "POST /api/user/save-details HTTP/1.1" 201 34 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:09:00:22 +0000] "OPTIONS /api/user/save-details HTTP/1.1" 200 4 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:09:00:23 +0000] "POST /api/user/save-details HTTP/1.1" 201 34 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:09:00:48 +0000] "OPTIONS /api/user/save-details HTTP/1.1" 200 4 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:09:00:48 +0000] "POST /api/user/save-details HTTP/1.1" 201 34 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:09:02:01 +0000] "GET /api/user/get-by-role/2 HTTP/1.1" 200 113 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:09:02:21 +0000] "OPTIONS /api/user/get-by-adr/ HTTP/1.1" 200 4 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:09:02:21 +0000] "POST /api/user/get-by-adr/ HTTP/1.1" 200 115 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:09:02:21 +0000] "OPTIONS /api/raw-material/save-details HTTP/1.1" 200 4 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:09:02:22 +0000] "POST /api/raw-material/save-details HTTP/1.1" 201 34 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:09:35:22 +0000] "GET /api/raw-material/get-by-status/ HTTP/1.1" 200 211 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:09:36:18 +0000] "GET /api/raw-material/get-by-status/S HTTP/1.1" 200 208 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:09:38:30 +0000] "OPTIONS /api/raw-material/change-status HTTP/1.1" 200 4 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:09:38:30 +0000] "POST /api/raw-material/change-status HTTP/1.1" 200 4 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:09:38:31 +0000] "GET /api/raw-material/get-by-status/S HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:09:39:22 +0000] "GET /api/raw-material/get-by-status/ HTTP/1.1" 200 215 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:10:02:45 +0000] "GET /api/raw-material/get-by-status/ HTTP/1.1" 200 215 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:10:02:51 +0000] "GET /api/raw-material/get-by-status/ HTTP/1.1" 200 215 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:10:05:01 +0000] "GET /api/raw-material/get-by-status/ HTTP/1.1" 200 215 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:10:10:59 +0000] "GET /api/raw-material/get-by-status/ HTTP/1.1" 200 215 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:10:14:12 +0000] "GET /api/raw-material/get-by-status/ HTTP/1.1" 200 215 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:10:18:08 +0000] "GET /api/raw-material/get-by-status/ HTTP/1.1" 200 215 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:10:23:43 +0000] "GET /api/raw-material/get-by-status/S HTTP/1.1" 200 208 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:10:25:30 +0000] "OPTIONS /api/raw-material/change-status HTTP/1.1" 200 4 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:10:25:31 +0000] "POST /api/raw-material/change-status HTTP/1.1" 200 4 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:10:25:31 +0000] "GET /api/raw-material/get-by-status/S HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:10:25:49 +0000] "GET /api/raw-material/get-by-status/ HTTP/1.1" 200 215 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:10:26:42 +0000] "OPTIONS /api/raw-material/change-status HTTP/1.1" 200 4 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:10:26:42 +0000] "POST /api/raw-material/change-status HTTP/1.1" 200 4 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:10:27:02 +0000] "GET /api/raw-material/get-by-status/ HTTP/1.1" 200 213 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:10:28:08 +0000] "GET /api/raw-material/get-by-status/ HTTP/1.1" 200 213 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:10:30:06 +0000] "GET /api/raw-material/get-by-status/ HTTP/1.1" 200 213 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:10:33:49 +0000] "GET /api/user/get-by-role/2 HTTP/1.1" 200 113 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:10:35:40 +0000] "OPTIONS /api/user/get-by-adr/ HTTP/1.1" 200 4 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:10:35:40 +0000] "POST /api/user/get-by-adr/ HTTP/1.1" 200 115 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:10:35:40 +0000] "OPTIONS /api/raw-material/save-details HTTP/1.1" 200 4 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:10:35:41 +0000] "POST /api/raw-material/save-details HTTP/1.1" 201 34 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:10:35:51 +0000] "GET /api/raw-material/get-by-status/ HTTP/1.1" 200 421 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:10:36:16 +0000] "GET /api/raw-material/get-by-status/ HTTP/1.1" 200 421 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:10:36:53 +0000] "GET /api/raw-material/get-by-status/S HTTP/1.1" 200 209 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:10:37:36 +0000] "OPTIONS /api/raw-material/change-status HTTP/1.1" 200 4 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:10:37:37 +0000] "POST /api/raw-material/change-status HTTP/1.1" 200 4 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:10:37:37 +0000] "GET /api/raw-material/get-by-status/S HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:10:37:59 +0000] "GET /api/raw-material/get-by-status/ HTTP/1.1" 200 425 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:10:39:06 +0000] "OPTIONS /api/raw-material/change-status HTTP/1.1" 200 4 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:10:39:06 +0000] "POST /api/raw-material/change-status HTTP/1.1" 200 4 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:10:39:35 +0000] "GET /api/raw-material/get-by-status/ HTTP/1.1" 200 423 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:10:41:35 +0000] "GET /api/raw-material/get-by-status/ HTTP/1.1" 200 423 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:10:41:52 +0000] "GET /api/raw-material/get-by-status/ HTTP/1.1" 200 427 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:10:43:46 +0000] "GET /api/raw-material/get-by-status/ HTTP/1.1" 200 427 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:10:52:23 +0000] "GET /api/raw-material/get-by-status/S HTTP/1.1" 200 208 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:10:52:54 +0000] "OPTIONS /api/raw-material/change-status HTTP/1.1" 200 4 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:10:52:54 +0000] "POST /api/raw-material/change-status HTTP/1.1" 200 4 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:10:52:55 +0000] "GET /api/raw-material/get-by-status/S HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:15:41:56 +0000] "GET /api/raw-material/get-by-status/ HTTP/1.1" 200 4 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:15:41:58 +0000] "GET /api/user/get-by-role/2 HTTP/1.1" 200 113 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:15:42:11 +0000] "OPTIONS /api/user/get-by-adr/ HTTP/1.1" 200 4 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:15:42:12 +0000] "POST /api/user/get-by-adr/ HTTP/1.1" 200 115 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:15:42:12 +0000] "OPTIONS /api/raw-material/save-details HTTP/1.1" 200 4 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:15:42:12 +0000] "POST /api/raw-material/save-details HTTP/1.1" 201 34 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:15:45:17 +0000] "OPTIONS /api/user/get-by-adr/ HTTP/1.1" 200 4 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:15:45:20 +0000] "POST /api/user/get-by-adr/ HTTP/1.1" 200 115 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:15:45:20 +0000] "OPTIONS /api/raw-material/save-details HTTP/1.1" 200 4 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:15:48:39 +0000] "GET /api/user/get-by-role/2 HTTP/1.1" 200 113 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:15:48:51 +0000] "OPTIONS /api/user/get-by-adr/ HTTP/1.1" 200 4 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:15:48:51 +0000] "POST /api/user/get-by-adr/ HTTP/1.1" 200 115 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
